Tanggal&Waktu,Username,Tweet 
2022-06-14 08:33:06+00:00,Senbazuru_1000,RT @samuraicats_nft: Do you really know the Samurai Cats project? His NFT collection? Its 47 ronins? His metaverse ? His video game? If you…
2022-06-14 08:33:06+00:00,Leanne58762341,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:33:06+00:00,NFT_MHART,@Zz______art @formfunction Thank you 🥰❤️🙌
2022-06-14 08:33:06+00:00,klaas_58,RT @DobiesNFT: We are excited to announce that Dobies will be having an exclusive holders event at NFT NYC! More details on how to RSVP wil…
2022-06-14 08:33:06+00:00,NpsLidia,"RT @OX_Digitalart: 1:1 Edition
Check this out,Thank you 
👇🏼👇🏼👇🏼
https://t.co/mg9rNoxf5m

At @cryptocom
#Cro #Cronos #FFTB #CroFam #CronosNF…"
2022-06-14 08:33:06+00:00,BitPlat3s,@HSM_NFT message 1 here @Tootsi_e @Legnd_e @Joetheflipper @Vitamul @BlakeWaddington @samarthur105 @MoePowerYoungin… https://t.co/6uc6t4o1GZ
2022-06-14 08:33:06+00:00,Artiom38699844,"RT @web4ded: We’re fucked!

every interaction will be considered for NFT airdrop. 

#W4D #NFTCommunity #NFT https://t.co/JOGQxCBPPJ"
2022-06-14 08:33:06+00:00,Jennife64003872,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:06+00:00,TanishqNagar10,"RT @DebondProtocol: 🚨 THE WAIT IS OVER: D/Airdrop &amp; D/NFT ARE HERE

✅ Complete a few tasks to get at least 35 DBits (≈$35)

🎁 ≈$500K will b…"
2022-06-14 08:33:06+00:00,Oleg102030,"RT @hakkav_: NFT GIVEAWAY: TokenLands🎉
1️⃣Follow @hakkav_&amp; @TokenLands
2️⃣Like, retweet and comment tagging +3 friends.
3️⃣Join https://t.c…"
2022-06-14 08:33:05+00:00,truecristian1,RT @mulligan: I’ve always loved @Sia’s music. Honored to have her launch this project on @PREMINT_NFT
2022-06-14 08:33:05+00:00,BlingBits15,"RT @Martins_Ape: ICO of @GulfCoin_ will end in 2 Days 📌
 Price is only 0.03$

upcoming projects:
Gulf Exchange 15/06 🎉
Gulf NFT marketplace…"
2022-06-14 08:33:05+00:00,ThewinkTV1,"RT @ErikLaPaglia: The latest integration with @NEARProtocol, according to @POKTnetwork, allows native developers to deploy their applicatio…"
2022-06-14 08:33:05+00:00,HoangTrongNgh18,"RT @Lydialei3: okayyyy，So today’s good news 

20wl &amp; 5 NFTs of  @dfinitygangs giveaway. 
I will keep few of them.
The rest of them are your…"
2022-06-14 08:33:05+00:00,yarzar81,"RT @1_MATICNFT: Free #NFT 🎁
.
-RT, LIKE AND FOLLOW
-DROP $ETH Address
.
Mint 1 Matic &gt; https://t.co/sReeHzv8Op
 .
#FreeNFT #NFTCommunity #N…"
2022-06-14 08:33:05+00:00,nicknikie1,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:05+00:00,troubledteen20,"RT @PerkyPigsNFT: We are back! We are going to be giving away our #NFTcollections for free mint

Be sure to give us a follow to keep update…"
2022-06-14 08:33:05+00:00,MonermanusC,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:05+00:00,Viola82018819,I will have a zero-sum game NFT ！@memorynftmy via @PREMINT_NFT https://t.co/6rWNhZYNee
2022-06-14 08:33:05+00:00,BkingsNFT,RT @seojoonkim: NFT is really exciting.  We are just discovering the meaning of the first private property on the Internet.
2022-06-14 08:33:04+00:00,NKCYCE,"RT @FluffleLand_NFT: Are you Excited for our BIG EVENT later at 7:00 pm?

There will be Activities and Giveaways.

 Let's make Fluffles HYP…"
2022-06-14 08:33:04+00:00,BethBlow9,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:04+00:00,ArchillectNFT,"I see some #NFT projects giving up or panicking because of the market.  

An #Nft project aims for the long term wi… https://t.co/astKXQcapS"
2022-06-14 08:33:04+00:00,niniiwins,"RT @MrT_Promotes: Check out @BringEmOutNFT there giving away 40 SOL

Make sure to 

-Follow them 

-Tag 3 Friends 

-❤️+rt

#NFT #NFTs #NFT…"
2022-06-14 08:33:03+00:00,rrosecellavivi,"RT @duckylemon: ⭐🔥❤⭐🔥❤⭐

GM! 😊☀️

‼️ My genesis collection launched on @ommgallery can be minted ‼️

It contains 150 handmade #NFTart piece…"
2022-06-14 08:33:03+00:00,HafklD,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:03+00:00,itsemmaNFT,RT @poma_nft: Feels like we’re all used to the NFT space going at a million miles an hour so no one is used to having to be patient. Have f…
2022-06-14 08:33:03+00:00,MegaRatih5,"RT @ufotownwtf: [log]: transmission from planet #D3G3N received
[log]: decoding...
[log]: 10 candidates to interact will be rewarded with f…"
2022-06-14 08:33:03+00:00,SariKamil02,"RT @Vieweity: 🎁Solana Warm-up GIVEAWAY🎁

Prizes :
🏆5 SR NFT SKINS = 5SOL

Tap Fantasy is going to launching on Solana
To Enter :
1️⃣Follow…"
2022-06-14 08:33:03+00:00,bitvots,"NFT VALUE ALERT.
Fangster 5987 listed below Bitvots` fair value estimate.
List Price = 0.04 ETH
Fair Value est. = 0… https://t.co/5KlRGScDk5"
2022-06-14 08:33:03+00:00,Leta38519037,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:33:03+00:00,sam25931745,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free WAX tokens. ⚡

@_bitcoiner unlock me f6… https://t.co/Jj1xGwUN4I"
2022-06-14 08:33:02+00:00,xiansan12328,RT @omniversedao: ⚫️ Our first @ProjectGalaxyHQ OAT campaign is now live! To learn more about how to mint a free #OAT please follow the lin…
2022-06-14 08:33:02+00:00,jionguck,"RT @impossiblefi: Revealing @AuraNetworkHQ as our 14th IDO, a NFT-first Network x Cosmos SDK project 🚀 

Get started in 2 simple steps:
🐧 1…"
2022-06-14 08:33:02+00:00,arvshrt,"RT @hon_yohanes: Alright! Megumin (variant) &amp; Chomusuke (catalina) collected!!!
Time to make a poster for this combo 🔥
@arvshrt #AlinaVerse…"
2022-06-14 08:33:02+00:00,Duc50642214,"RT @realAIRTIST: Did you know that the United States is ranked no.1 in having the most NFT companies in the country?

How many NFT companie…"
2022-06-14 08:33:02+00:00,parmkjassal,"RT @OfficialMandox: 🚨Lacedameon #NFT staking is here!

🔗https://t.co/FvK8SnhT0a to #stake! 

🥩Rewards for 30 days: 20 Mil $MANDOX
🥩Rewards…"
2022-06-14 08:33:02+00:00,ashpuri16,"@Elononeuser @YuhBaiBai @kokid951 @AstroZeroNFT @RocketDashGame @RocketDashGame -
💫#P2E #NFT Multiple player racing… https://t.co/OK8i6iSS4r"
2022-06-14 08:33:02+00:00,frenkybar,"RT @QueenHoodieGang: 🚨Giveaway time‼️🚨 

Giving away 1 BombPop Hoodie  🎉🥳

RULES 
1. Must be following @Queenhoodiegang
@HoodieGang_NFT @Ho…"
2022-06-14 08:33:02+00:00,NoraOberkonz,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:33:02+00:00,lifosis,"RT @lovedeath3robot: Presale alert  ,a new chapter 
✈ 500 whitelists 
🚧 Enjoy free airdrop nft 
🚀Open a new web3.0 world Game+Finance+Socia…"
2022-06-14 08:33:01+00:00,BetterScript,"And he takes the love coming up to the, here we go what is it Wow.

$CRV $KSM $OKB $CHZ $CELO #nft"
2022-06-14 08:33:01+00:00,genger79,RT @omniversedao: ⚫️ Our first @ProjectGalaxyHQ OAT campaign is now live! To learn more about how to mint a free #OAT please follow the lin…
2022-06-14 08:33:01+00:00,itsemmaNFT,@poma_nft Thissss
2022-06-14 08:33:01+00:00,Natalie75096808,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:01+00:00,KevinWPage,"'Sup, NFT friends? https://t.co/ClGH4sVvAh"
2022-06-14 08:33:01+00:00,jaem_citys,"RT @Vieweity: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspi…"
2022-06-14 08:33:00+00:00,MohammadBraxto1,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:00+00:00,evai_io,Eight of the top 10 #NFT projects have posted at least a 115% increase in 24-hour trading volume as NFT floor price… https://t.co/r4JcNz9yhd
2022-06-14 08:33:00+00:00,topsales_tezos,"Tych #223 by  https://t.co/OumE3ReGgD
Price:  469 XTZ
Buyer: https://t.co/ryI2heUh36
Seller:… https://t.co/3GMXWxVEst"
2022-06-14 08:33:00+00:00,mfahmi2013,"RT @zadewtw: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspir…"
2022-06-14 08:33:00+00:00,Yeong1NFT,"Drop your $ETH address wallet 🔥

1 FREE NFT 🎊

🔵Follow + RT +LIKE

#NFT #NFTS #NFTCommunity #NFTGiveaway #opensea https://t.co/3qxqe1VGa5"
2022-06-14 08:33:00+00:00,Dimitress3,"#Elves in @spellfireccg World😍

$SPELL #NFT #P2E #CCG #Crypto #Spellfire https://t.co/halyjcF9I4"
2022-06-14 08:32:59+00:00,BennieofNirvana,"RT @BonfireClubNFT: You’re very lucky…

First 999 to RT + Follow = VIP role💗

Claim on discord👀

#NFTGiveaway #NFTs #NFT https://t.co/RzBdQ…"
2022-06-14 08:32:59+00:00,hokidongq,"RT @todorokieth: 🤖 𝐍𝐅𝐓 𝐆𝐈𝐕𝐄𝐀𝐖𝐀𝐘 🤖

Prizes 🏆
- 10x OG Roles

To Enter 👇

✅ Follow @ChronoBushido &amp; @todorokieth
✅ Like, RT &amp; Tag Friends 👪
✅…"
2022-06-14 08:32:59+00:00,LeePal69752948,"RT @theBadBadCats: Bad Bad Cats ✖️ Bad Bad Vehicle 🚘 

We are giving away one Tesla Cybertruck!

To participate:

1. Join discord https://t…"
2022-06-14 08:32:59+00:00,Clinft_com,"RT @HYPEmbassy: This is your FIRST opportunity to join our Embassy !

Any interaction with this tweet will be considered...

We are gonna H…"
2022-06-14 08:32:59+00:00,Hbarsimran89,"RT @supfrenz: 🎁Care Package Giveway🎁
          🏆5 Winners🏆

$100+ 1 NFT + WL

Care package will be release on MINT day!  

1️⃣Like, Retweet…"
2022-06-14 08:32:59+00:00,Amber99631422,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:32:58+00:00,houseamacentral,"RT @TheBinanceNFT: What are the most important things to remember to avoid Rug Pulls in the NFT space?

Find out helpful tips in our articl…"
2022-06-14 08:32:58+00:00,anakragil209,"RT @ufotownwtf: [log]: the citizens of Planet #D3G3N will invite 10 new members to join them in an intergalactic adventure

to qualify: lik…"
2022-06-14 08:32:58+00:00,BrendonPaton10,"RT @Ape_NationNFT: Someone say SNEAK PEEK??? Here’s just a few of 100’s of traits! 
More to come!!!

Anyone want to win a vial tonight? Sto…"
2022-06-14 08:32:58+00:00,kim26852,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:32:58+00:00,MegaRatih5,"RT @ufotownwtf: [log]: the citizens of Planet #D3G3N will invite 10 new members to join them in an intergalactic adventure

to qualify: lik…"
2022-06-14 08:32:58+00:00,TarasNavarro,"RT @recyou1: 🎁NFT GIVEAWAY🎁

Prizes🏆:
3x WL
2 $SOL

To Enter🚨:

1️⃣Follow @FudBoisNFT &amp; me
2️⃣Like &amp; RT
3️⃣Join: https://t.co/3KEGg4DRJQ

E…"
2022-06-14 08:32:57+00:00,BethBlow9,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:32:57+00:00,SohelRa13830262,"RT @DebondProtocol: 🚨 THE WAIT IS OVER: D/Airdrop &amp; D/NFT ARE HERE

✅ Complete a few tasks to get at least 35 DBits (≈$35)

🎁 ≈$500K will b…"
2022-06-14 08:32:57+00:00,PunkRockRulz,"RT @CactusWorldNFT: Another all time low! 👀

3% listed! WAGMI fam

#Solana #NFT #SolanaNFT #CactusWorldNFT #CactusWorldTV https://t.co/5WvE…"
2022-06-14 08:32:57+00:00,luckyrejekix,"RT @ZebraLabsNFT: 5/6 ""Magic Castle Toy Collection"":
Zookee told DZW he was the guardian of this Magic Castle🏰 and, he formed a dancing ban…"
2022-06-14 08:32:57+00:00,Benny_Nobbs,"RT @UndeadSpaceApes: Big announcement will be made on discord today! We want to hook up the undead community by giving away:

🏆 10x FREE MI…"
2022-06-14 08:32:57+00:00,Diastima_NFT,"RT @LeftOverzNFT: #leftoverz are now part of the @GhostKidDAO Family. 

Could we get a warm welcome &lt;3

#solananft #nft #nfts #solana https…"
2022-06-14 08:32:56+00:00,titisanSImulti,"RT @Vieweity: 🎁Solana Warm-up GIVEAWAY🎁

Prizes :
🏆5 SR NFT SKINS = 5SOL

Tap Fantasy is going to launching on Solana
To Enter :
1️⃣Follow…"
2022-06-14 08:32:56+00:00,houseamacentral,"RT @TheBinanceNFT: Catch us at VivaTech 2022! 🥳

🧑‍💻Attendees can take our onsite NFT quiz to test their NFT knowledge 

🧑‍💻For everyone, s…"
2022-06-14 08:32:56+00:00,jaemcyty,"RT @Cruise_NFTS: 🐿HUGE GIVEAWAY🐿

300 OG Roles 🎟
50 x Whitelist spots to LDD Frens NFT 

1️⃣Follow 
@LDDFRENS &amp; @nerdysindy

2️⃣💙 and RT…"
2022-06-14 08:32:56+00:00,peepatdiddy,"RT @trappedtiles: @CROLONMARS  L A U N C H I N G. . .

T  O  N  I  G  H  T  🔥

8 P M  U T C

🙌 3 D  N F T S

🙌 N F T  P L A T F O R M

⏳F R…"
2022-06-14 08:32:56+00:00,rakibmollik345,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:32:56+00:00,scalesofsociety,"RT @digi_caps: Time to get yourself some Concept Cola Mary Jane! Bottle cap NFTs by Digi Caps @opensea

Come and find yours NFT Collector…"
2022-06-14 08:32:55+00:00,RenAI_NFT,Day 5 of waiting for my @KnownOrigin_io application response. KO's discord is compromised. Onto day 6.
2022-06-14 08:32:55+00:00,MdEmon29093898,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:32:55+00:00,CoralBernal1,"RT @Akatsuki_0899: ⚔️ Big Just Ape Nft Giveaway 🔥

🎟️ Giveaway -
1x Just Ape ( NFT#1636 )

To Enter - 
1⃣ Follow @Akatsuki_0899 &amp; Turn On 🔔…"
2022-06-14 08:32:55+00:00,serio_nft,"@brknlnx @TurdlingsNFT Minted few as well , quite a shitty experience 🚀🚀🚀"
2022-06-14 08:32:55+00:00,naehrstff_nft,@aschauermusic Haha what else! How you been bro? All good?
2022-06-14 08:32:54+00:00,dawnnfts_dawn,"Real-time charts for World of Women Galaxy.

Follow us for exclusive updates on the top NFT collections.

Live char… https://t.co/WBeN7IbT6F"
2022-06-14 08:32:54+00:00,ashpuri16,"@ChrMerHur @YuhBaiBai @kokid951 @AstroZeroNFT @RocketDashGame @RocketDashGame -
💫#P2E #NFT Multiple player racing g… https://t.co/1i9ni6dDwm"
2022-06-14 08:32:54+00:00,kindfurrycat,"RT @apedogwtf: ᴰʳˑ ᴷᵉʸ ᴸᵒʷ ʷᵃᶰᵗ ᵗᵒ ᵏᶰᵒʷ ʷʰᵒ ʰᵃᵛᵉ ᶰᵒᵗᶤᶠᶤᶜᵃᵗᶤᵒᶰˢ ᵒᶰˀ ᵀᵒᵐᵒʳʳᵒʷ ᵃᵖᵉᵈᵒᵍ ʷᵉᵇˢᶤᵗᵉ ᵒᶰˡᶤᶰᵉᵎ ᶜʳᵃᶻʸ ˢᵗᵘᶠᶠ

🏆booblist (WL) giveaway - 2…"
2022-06-14 08:32:54+00:00,nihaoyuan2,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:32:54+00:00,mmendie__,"RT @mmendie__: Beautiful morning to you all.😍💖
Meanwhile, my current #Fashion illustration collection, ART SUPREMACY is still LIVE on @open…"
2022-06-14 08:32:53+00:00,Leanne58762341,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:32:53+00:00,enzodays,"RT @TrippinGoatNFT: 🚨 NFT GIVEAWAY 🚨

Giving away 1 @justape NFT! 

To enter:
1️⃣ Follow @TrippinGoatNFT 
2️⃣ Like &amp; RT
3️⃣ Tag 3 friends…"
2022-06-14 08:32:53+00:00,yarzar81,"RT @1_MATICNFT: Free #NFT 🎁
.
-RT, LIKE AND FOLLOW
-DROP $ETH Address
.
Mint 1 Matic &gt; https://t.co/sReeHzv8Op
 .
#FreeNFT #NFTCommunity #N…"
2022-06-14 08:32:53+00:00,JennyDronen19,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:32:53+00:00,Th3Many,@HSM_NFT message 3 here @MutantCherries @salmonsushi23 @cdercer @snowsheeep @Flap_Flaps @JackTF14 @n_o_x_u_… https://t.co/2e0oIWoFxE
2022-06-14 08:32:53+00:00,Dorothy00433099,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:32:53+00:00,NFTSaleBot,"Blocksmith Labs #3076 has been purchased on MagicEden (v2)! 👀 

this awesome piece sold for 81.0 SOL (that's $2463.… https://t.co/txoGdmtzKl"
2022-06-14 08:32:52+00:00,LillianHobbes1,"🤓Discover art, music, and people that are changing the world of online content. #Defi everyone else.yuser #NFT #Polkadot #…"
2022-06-14 08:32:52+00:00,CnftWorld,RT @_sjs3: It’s party time 🎉 Stay Alert &gt; Control the Virus &gt; Save Lives 🤥 Congrats to @BoredClaudePC for another brilliant collection! #NF…
2022-06-14 08:32:52+00:00,pnizo,"RT @Rin_ChaoRai: “Fluffy” _(:3 」∠)_

by @Rin_ChaoRai  on @foundation 

https://t.co/S5Gz0UNTjX

#AnimeArt #AnimeNFT #foundation #NFTCommuni…"
2022-06-14 08:32:52+00:00,AshlynsRyan,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:32:52+00:00,ArtLover_NFT,@AmeerHussainn Fellow Karachi :) me me
2022-06-14 08:32:52+00:00,duckylemon,"RT @TrahnoelDan: METAGORGEOUS #0123
What would I give if I could live out of these waters?

https://t.co/AIJfGWSUDJ

#metaverse #metagorgeo…"
2022-06-14 08:32:52+00:00,Danteee_06,@akumas_nft @Kohikic @Johansen09Sen @KinGnimelf @Blink_candyy @nasnasz let's go guys
2022-06-14 08:32:51+00:00,LeePal69752948,"RT @theBadBadCats: Meet Satari! 

Our co-founder and head of the Satari Art Studio. He wrote a short medium article explaining his journey…"
2022-06-14 08:32:51+00:00,esellek,"RT @TORNADOLANDNFT: 🚨FREE NFT GIVEAWAY FOR EVERYONE 🚨

Follow the instructions to get this FREE NFT:

Instructions:
1.Follow us
2.Retweet
3…"
2022-06-14 08:32:51+00:00,LaraHat11100256,"RT @SkyVerseNFT: @SkyVerseNFT x @TheAsuraProject
 
We are giving away: 
•🎟️ 3x @TheAsuraProject WL spots 

To enter:
1️⃣ RT and Like 💖
2️⃣…"
2022-06-14 08:32:51+00:00,NoraOberkonz,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
